Rank,Released,Movie,"Worldwide
Box Office","Domestic
Box Office","International
Box Office"
"1,556",2016,Le convoi,"$913,048",,"$913,048"
"1,557",2019,L'intervention,"$909,816",,"$909,816"
"1,558",1989,American Ninja 3: Blood Hunt,"$902,000","$902,000",
"1,559",1986,The Naked Cage,"$897,589","$897,589",
"1,560",1983,Stryker,"$887,080","$887,080",
"1,561",1990,The Blood of Heroes,"$882,290","$882,290",
"1,562",2020,Ma Yong Zhen Zhi Zha Bei Jue,"$870,000",,"$870,000"
"1,563",2022,Tři Tygři ve filmu: Jackpot,"$869,452",,"$869,452"
"1,564",1995,Kôkaku kidôtai,"$864,973","$816,748","$48,225"
"1,565",2015,Survivor,"$864,171",,"$864,171"
"1,566",2016,Las Aparicio,"$860,502",,"$860,502"
"1,567",2021,Gunpowder Milkshake,"$859,571",,"$859,571"
"1,568",1987,Nowhere to Hide,"$847,468","$847,468",
"1,569",2014,Ek Villain,"$842,857","$414,116","$428,741"
"1,570",2011,Hobo with a Shotgun,"$834,953","$703,372","$131,581"
"1,571",2015,Code Geass: Boukoku no Akito 3 - Kagayakumono T…,"$834,927",,"$834,927"
"1,572",2018,Dragged Across Concrete,"$830,581",,"$830,581"
"1,573",1985,The Protector,"$829,239","$829,239",
"1,574",2018,Braven,"$826,472",,"$826,472"
"1,575",2020,Zui Ke Ai De Ren,"$810,000",,"$810,000"
"1,576",1990,Streets,"$808,730","$808,730",
"1,577",1988,Bulletproof,"$807,947","$807,947",
"1,578",2018,Can Feda,"$801,012",,"$801,012"
"1,579",1987,The Barbarians,"$800,000","$800,000",
"1,580",1984,The River Rat,"$790,254","$790,254",
"1,581",2018,Dead in a Week: or Your Money Back,"$789,088",,"$789,088"
"1,582",2015,Gabbar is Back,"$785,594","$276,429","$509,165"
"1,583",2019,Proxima,"$777,286",,"$777,286"
"1,584",2018,Final Score,"$776,594",,"$776,594"
"1,585",1991,Beastmaster 2: Through the Portal of Time,"$773,490","$773,490",
"1,586",2019,Petta,"$772,944",,"$772,944"
"1,587",2021,Nezha,"$771,902",,"$771,902"
"1,588",2022,Wǒ Yào Hé Nǐ Zài Yī Qǐ (我要和你在一起)…,"$770,000",,"$770,000"
"1,589",2021,Gekijôban Sword Art Online Progressive Hoshi na…,"$754,212",,"$754,212"
"1,590",1991,Until the End of the World,"$752,856","$752,856",
"1,591",2021,Las leyes de la frontera,"$749,609",,"$749,609"
"1,592",2011,Assassination Games,"$744,012",,"$744,012"
"1,593",1998,Men with Guns,"$742,032","$742,032",
"1,594",2019,Bratstvo,"$739,934",,"$739,934"
"1,595",2018,Diablo,"$735,951",,"$735,951"
"1,596",2010,Valhalla Rising,"$731,613","$30,638","$700,975"
"1,597",2016,Zhong Ji Ying Han,"$731,388",,"$731,388"
"1,598",2018,Slaughterhouse Rulez,"$730,670","$4,665","$726,005"
"1,599",2000,Taxi 2,"$729,844","$729,844",
"1,600",2014,K Missing Kings,"$725,702",,"$725,702"

"1,601",2019,Hai Phuong,"$721,039","$594,788","$126,251"
"1,602",2020,Vtorzhenie,"$716,503",,"$716,503"
"1,603",2022,HIT: The 2nd Case,"$713,759","$600,000","$113,759"
"1,604",2020,Darbar,"$711,256",,"$711,256"
"1,605",2003,Fat Pizza,"$705,028",,"$705,028"
"1,606",2018,Miniteukgongdae X,"$690,922",,"$690,922"
"1,607",1996,Bloodsport 2,"$684,351","$684,351",
"1,608",2015,Qi Huan Nv Xia,"$670,000",,"$670,000"
"1,609",2016,Mobile Suit Gundam The Origin IV,"$661,883",,"$661,883"
"1,610",2015,Fatih'in Fedaisi Kara Murat,"$656,479",,"$656,479"
"1,611",2011,Sengoku Basra: The Last Party,"$655,018",,"$655,018"
"1,612",2014,In the Blood,"$650,881",,"$650,881"
"1,613",1989,Cage,"$647,032","$618,178","$28,854"
"1,614",2016,СПАРТА,"$641,359",,"$641,359"
"1,615",2020,Tanhaji: The Unsung Warrior,"$640,761",,"$640,761"
"1,616",2019,Line of Duty,"$640,363",,"$640,363"
"1,617",2017,Zama,"$635,821","$200,181","$435,640"
"1,618",2022,Duo Ming Huang Jin (夺命黄金),"$630,000",,"$630,000"
"1,619",2022,K.G.F. Chapter 2,"$629,038",,"$629,038"
"1,620",2018,Kôdo giasu: Hangyaku no rurûshu Ep III,"$620,280",,"$620,280"
"1,621",2021,Fan Ji Zhe,"$620,000",,"$620,000"
"1,622",2014,Happy New Year,"$619,761",,"$619,761"
"1,623",2022,Kim Bu Aile,"$611,454",,"$611,454"
"1,624",2020,Haisukūru Furīto,"$609,346",,"$609,346"
"1,625",2016,Showdown in Manila,"$606,238",,"$606,238"
"1,626",2023,Kisi Ka Bhai Kisi Ki Jaan,"$605,288",,"$605,288"
"1,627",2022,Shin Urotoraman (シン・ウルトラマン),"$603,016","$601,490","$1,526"
"1,628",1986,Knights of the City,"$601,451","$601,451",
"1,629",2023,Thunivu,"$596,474",,"$596,474"
"1,630",2022,Vikram Vedha,"$591,618",,"$591,618"
"1,631",2022,deo killeo: jukeodo doineun ai (더 킬러: 죽어도 되는 아이…,"$591,155","$134,716","$456,439"
"1,632",2006,Achiwa Ssipak,"$584,584",,"$584,584"
"1,633",2022,Odnazhdy v pustyne,"$583,894",,"$583,894"
"1,634",2014,Kochadaiiyaan,"$583,172","$583,172",
"1,635",2014,Plastic,"$575,371",,"$575,371"
"1,636",2022,Rise of the Teenage Mutant Ninja Turtles: The M…,"$570,000",,"$570,000"
"1,637",2009,Vengeance,"$569,192",,"$569,192"
"1,638",2015,Phantom,"$566,099","$489,984","$76,115"
"1,639",2019,Dear Comrade,"$563,850","$457,000","$106,850"
"1,640",1987,Steel Dawn,"$562,187","$562,187",
"1,641",2021,Radhe,"$559,347",,"$559,347"
"1,642",2022,Ek Villain Returns,"$557,426",,"$557,426"
"1,643",2019,Killerman,"$553,406","$291,477","$261,929"
"1,644",1987,The Time Guardian,"$548,000","$548,000",
"1,645",2016,Deliormanli,"$546,823",,"$546,823"
"1,646",2017,Kôkyô shihen Eureka sebun Hai-eboryûshon 1,"$545,940",,"$545,940"
"1,647",2015,Sutoreiyâzu kuronikuru,"$538,798",,"$538,798"
"1,648",2015,Power Rangers The Train Force VS Dino Force THE…,"$538,791",,"$538,791"
"1,649",2022,Sarkaru Vaari Paata,"$536,587",,"$536,587"
"1,650",2017,Weeds on Fire,"$536,012",,"$536,012"
"1,651",1999,Baadshah,"$535,021","$535,021",
"1,652",2016,Kungfu Boys,"$530,000",,"$530,000"
"1,653",1979,Cuba,"$527,540","$527,540",
"1,654",2021,Mediterráneo,"$526,187",,"$526,187"
"1,655",2021,Pushpa: The Rise Part 1,"$521,375",,"$521,375"
"1,656",2018,Air Strike,"$516,279",,"$516,279"
"1,657",2020,The Big Ugly,"$515,399","$514,107","$1,292"
"1,658",1985,Code Name: Emerald,"$515,029","$515,029",
"1,659",2010,Bitch Slap,"$514,537","$17,365","$497,172"
"1,660",2019,Wildlings,"$508,681",,"$508,681"
"1,661",1993,Street Knight,"$507,656","$507,656",
"1,662",2015,Gekijôban Urutoraman Ginga S: Kessen! Urutora 1…,"$506,125",,"$506,125"
"1,663",2019,Stockholm,"$503,632",,"$503,632"
"1,664",2019,La Source,"$502,610",,"$502,610"
"1,665",2018,A Prayer Before Dawn,"$499,527","$14,453","$485,074"
"1,666",2022,Last Looks,"$498,069",,"$498,069"
"1,667",1989,Crack House,"$486,722","$486,722",
"1,668",2019,Kimetsu no Yaiba: Kyōdai no Kizuna,"$478,555",,"$478,555"
"1,669",2023,Selfiee,"$478,385","$335,775","$142,610"
"1,670",2014,Open Windows,"$473,486",,"$473,486"
"1,671",2017,"Gekijôban Urutoraman Ôbu: Kizuna no chikara, ok…","$473,282",,"$473,282"
"1,672",2017,Chuck,"$470,767","$322,005","$148,762"
"1,673",2018,Lukas,"$470,374",,"$470,374"
"1,674",2003,The Legend of Suriyothai,"$461,581","$454,255","$7,326"
"1,675",2021,Chang An Fu Yao,"$460,000",,"$460,000"
"1,676",2022,Adanis: Kutsal Kavga,"$456,941",,"$456,941"
"1,677",2017,Sólo se Vive una Vez,"$456,535",,"$456,535"
"1,678",2022,Malazgirt 1071,"$453,622",,"$453,622"
"1,679",1994,American Cyborg: Steel Warrior,"$447,784","$447,784",
"1,680",2020,Infamous,"$446,584","$429,148","$17,436"
"1,681",2015,Bizim Hikaye,"$444,156",,"$444,156"
"1,682",2022,MC Helper BeKINGs,"$433,787",,"$433,787"
"1,683",2017,Bairavaa,"$431,722",,"$431,722"
"1,684",2015,Hâmonî,"$430,568","$23,248","$407,320"
"1,685",2016,Bungaeman,"$428,219",,"$428,219"
"1,686",2015,Entrando Numa Roubada,"$426,775",,"$426,775"
"1,687",2016,Kaashmora,"$419,497","$327,929","$91,568"
"1,688",2000,Brat 2 (БРАТ 2),"$415,855",,"$415,855"
"1,689",2020,Force of Nature,"$415,582",,"$415,582"
"1,690",2007,The Death and Life of Bobby Z,"$414,617",,"$414,617"
"1,691",2000,The Boondock Saints,"$411,874","$30,471","$381,403"
"1,692",2012,Seeking Justice,"$411,746","$411,746",
"1,693",1995,3 Ninjas Knuckle Up,"$407,618","$407,618",
"1,694",1996,Bottle Rocket,"$407,576","$407,488",$88
"1,695",2020,Rogue,"$401,087",,"$401,087"
"1,696",2017,Once Upon a Time in Venice,"$399,166",,"$399,166"
"1,697",2011,Setup,"$395,949",,"$395,949"
"1,698",2020,Geukjangpan miniteukgongdae: haembeogeogoemuleu…,"$392,485",,"$392,485"
"1,699",2019,Iron Sky: The Coming Race,"$392,166",,"$392,166"
"1,700",1979,The First Great Train Robbery,"$391,942","$391,942",

"1,701",2015,Boy 7,"$391,735",,"$391,735"
"1,702",2021,Rise of the Footsoldier: Origins,"$391,336",,"$391,336"
"1,703",2022,Bandit,"$387,246",,"$387,246"
"1,704",2016,Lat ging ba wong fa,"$386,261",,"$386,261"
"1,705",2015,Everly,"$382,652","$1,800","$380,852"
"1,706",2018,Spiritpact,"$381,071",,"$381,071"
"1,707",2022,Anka,"$381,034",,"$381,034"
"1,708",2016,Derailed,"$380,786",,"$380,786"
"1,709",2019,The Kill Team,"$372,311",,"$372,311"
"1,710",2016,24,"$370,369",,"$370,369"
"1,711",2020,Shi Shen Gui Lai,"$370,000",,"$370,000"
"1,712",2016,Code Geass: Boukoku no Akito Final - Itoshiki M…,"$369,062",,"$369,062"
"1,713",2021,Doctor,"$364,701","$220,000","$144,701"
"1,714",2016,Persona 3 the Movie: #4 Winter of Rebirth,"$361,950",,"$361,950"
"1,715",1990,American Ninja 4: The Annihilation,"$358,000","$358,000",
"1,716",2021,15/07 Safak Vakti,"$356,854",,"$356,854"
"1,717",2017,Bordo Bereliler Suriye,"$355,830",,"$355,830"
"1,718",2021,Occupation: Rainfall,"$354,670",,"$354,670"
"1,719",2021,Marakkar: Lion of the Arabian Sea,"$351,585",,"$351,585"
"1,720",2021,Cosmic Sin,"$349,757",,"$349,757"
"1,721",2022,Gojira X Mekagojira,"$335,000","$335,000",
"1,722",2005,De Zaak Alzheimer,"$332,015","$332,015",
"1,723",2018,Eureka Seven Hi-Evolution 2,"$331,737",,"$331,737"
"1,724",2018,Ride,"$328,531",,"$328,531"
"1,725",2016,Shivaay,"$323,726",,"$323,726"
"1,726",2019,Ice Breaking,"$320,000",,"$320,000"
"1,727",2020,The Hero Battle,"$320,000",,"$320,000"
"1,728",2023,Dasara,"$318,387",,"$318,387"
"1,729",2022,Bachchhan Paandey,"$318,054",,"$318,054"
"1,730",2017,Vivegam,"$317,401",,"$317,401"
"1,731",2017,6 Days,"$317,072",,"$317,072"
"1,732",2016,AmeriGeddon,"$316,554","$316,554",
"1,733",2019,Maharshi,"$316,285",,"$316,285"
"1,734",1999,Hindustan Ki Kasam,"$310,330","$310,330",
"1,735",2016,I Am Wrath,"$309,608",,"$309,608"
"1,736",2015,Colt 45,"$309,557",,"$309,557"
"1,737",1998,3 Ninjas: High Noon at Mega Mountain,"$308,082","$308,082",
"1,738",2017,Gekijō-ban Kuroshitsuji: Book of the Atlantic,"$308,060",,"$308,060"
"1,739",2022,Heropanti 2,"$305,268","$115,000","$190,268"
"1,740",1956,Shichinin no samurai,"$303,251","$271,736","$31,515"
"1,741",2019,Soeurs d'armes,"$300,818",,"$300,818"
"1,742",2017,Security,"$297,932",,"$297,932"
"1,743",2018,Bad Investigate,"$296,646",,"$296,646"
"1,744",1983,Deadly Force,"$294,316","$294,316",
"1,745",2016,Shingekijouban Inisharu D: Legend 3 - Mugen,"$293,276",,"$293,276"
"1,746",2014,Innocence,"$292,824","$292,824",
"1,747",2018,Parwaaz Hai Junoon,"$287,433",,"$287,433"
"1,748",1987,Cold Steel,"$285,885","$285,885",
"1,749",2016,Ghayal Once Again,"$281,755",,"$281,755"
"1,750",2015,El Más Buscado,"$280,340",,"$280,340"
"1,751",2015,Yennai Arindhaal,"$280,323",,"$280,323"
"1,752",2021,Fei zheng shi ai qing,"$280,000",,"$280,000"
"1,753",2019,Hareket Sekiz,"$274,613",,"$274,613"
"1,754",2017,Leidibeogeu,"$273,995",,"$273,995"
"1,755",2019,Reshala: Nulevye,"$272,938",,"$272,938"
"1,756",2023,49,"$272,869",,"$272,869"
"1,757",2004,Dhoom,"$272,497","$245,756","$26,741"
"1,758",2021,Akhanda,"$269,056",,"$269,056"
"1,759",2022,Bheemla Nayak,"$266,709",,"$266,709"
"1,760",2022,Prithviraj,"$261,994",,"$261,994"
"1,761",2021,Antim: The Final Truth,"$257,000",,"$257,000"
"1,762",2014,Son of a Gun,"$256,003","$1,411","$254,592"
"1,763",2019,Viswasam,"$253,545",,"$253,545"
"1,764",2017,Singularity,"$252,076",,"$252,076"
"1,765",2022,Liger,"$250,434",,"$250,434"
"1,766",2022,Shamshera,"$249,608",,"$249,608"
"1,767",1996,Ashes of Time,"$247,804","$173,526","$74,278"
"1,768",2021,Jolt,"$247,538",,"$247,538"
"1,769",2020,La Liga de los 5,"$245,098",,"$245,098"
"1,770",1999,Hello Brother,"$245,034","$245,034",
"1,771",2016,Sêrâ-fuku to kikanjû: Sotsugyô,"$243,965",,"$243,965"
"1,772",2003,Steal,"$240,025","$220,944","$19,081"
"1,773",2021,Escort Vehicle 36,"$240,000",,"$240,000"
"1,774",2020,The Iron Sichuan Army Die Hard,"$240,000",,"$240,000"
"1,775",1983,Young Warriors,"$238,534","$238,534",
"1,776",2023,Shehzada,"$237,731",,"$237,731"
"1,777",2015,Tevar,"$236,002","$236,002",
"1,778",2021,Vakeel Saab,"$232,092",,"$232,092"
"1,779",2016,My Father Jack,"$231,833",,"$231,833"
"1,780",2023,Bholaa,"$231,697",,"$231,697"
"1,781",2020,Survive the Night,"$230,509",,"$230,509"
"1,782",2018,Infini-T Force: Farewell To Gatcham,"$230,383",,"$230,383"
"1,783",2016,Chao ji bao biao,"$230,000",,"$230,000"
"1,784",1999,One Man's Hero,"$229,311","$229,311",
"1,785",2003,Undead,"$229,250","$41,196","$188,054"
"1,786",2021,Tadap,"$225,852","$130,934","$94,918"
"1,787",2022,Geukjangpan Wilbenjyeoseu Susanghan Kaempingdae…,"$222,703",,"$222,703"
"1,788",2022,Panama,"$222,669",,"$222,669"
"1,789",1989,Fist Fighter,"$221,163","$221,163",
"1,790",2023,Shēn Hǎi Wéi Jī (深海危机),"$220,000",,"$220,000"
"1,791",2016,Dog Eat Dog,"$219,319",,"$219,319"
"1,792",1999,Hote Hote Pyar Ho Gaya,"$214,574","$214,574",
"1,793",2016,Force 2,"$214,551",,"$214,551"
"1,794",2008,Hell Ride,"$213,608","$213,608",
"1,795",2014,Revenge of the Green Dragons,"$213,164","$2,500","$210,664"
"1,796",2005,Ek Ajnabee,"$213,143","$213,143",
"1,797",2022,Karthikeya 2,"$212,573",,"$212,573"
"1,798",2021,Twist,"$211,734",,"$211,734"
"1,799",1985,Def-Con 4,"$210,904","$210,904",
"1,800",2022,Tiān Zhī Shū (天之书),"$210,000",,"$210,000"

"1,801",2022,Major,"$208,091",,"$208,091"
"1,802",2023,Vaathi,"$206,101",,"$206,101"
"1,803",2000,El Circulo Vicioso,"$205,265","$205,265",
"1,804",2015,I,"$203,979",,"$203,979"
"1,805",2017,Yeokmo Banlanui Sidae,"$203,900",,"$203,900"
"1,806",2022,Ram Sethu,"$198,723",,"$198,723"
"1,807",2019,Close,"$198,320",,"$198,320"
"1,808",2016,Singam 3,"$195,616",,"$195,616"
"1,809",2015,Hiszpanka,"$194,591",,"$194,591"
"1,810",2012,Starship Troopers: Invasion,"$192,901",,"$192,901"
"1,811",2017,Resident Evil: Vendetta,"$191,408",,"$191,408"
"1,812",2014,Ironclad: Battle for Blood,"$191,154",,"$191,154"
"1,813",1989,For Queen & Country,"$191,051","$191,051",
"1,814",2023,Assassin Club,"$190,747",,"$190,747"
"1,815",2018,Galveston,"$190,320",,"$190,320"
"1,816",2021,Feng Kuang De Quan Tou,"$190,000",,"$190,000"
"1,817",2022,Enter the Girl Dragon (龙女孩),"$190,000",,"$190,000"
"1,818",2020,Mumbai Saga,"$189,934",,"$189,934"
"1,819",2021,Warning,"$188,515",,"$188,515"
"1,820",2013,Empire State,"$187,500",,"$187,500"
"1,821",2019,Marjaavaan,"$187,285",,"$187,285"
"1,822",2019,Paradise Beach,"$186,410",,"$186,410"
"1,823",2022,Wyrmwood: Apocalypse,"$186,403",,"$186,403"
"1,824",2020,Kimetsu no Yaiba: Hashira Gou Kaigi—Chouyashiki…,"$183,052",,"$183,052"
"1,825",2016,The Masked Saint,"$182,695","$182,695",
"1,826",2018,Reprisal,"$180,437",,"$180,437"
"1,827",2021,"Run, Hide, Fight","$179,277",,"$179,277"
"1,828",2018,BuyBust,"$178,471","$178,471",
"1,829",1988,Seven Hours to Judgment,"$177,820","$177,820",
"1,830",2022,Valimai,"$177,201",,"$177,201"
"1,831",2021,Maanaadu,"$176,917",,"$176,917"
"1,832",2021,Red Notice,"$173,638",,"$173,638"
"1,833",2013,"Cinco de Mayo, La Batalla","$173,472","$173,472",
"1,834",2011,Su Qi Er,"$172,348","$80,096","$92,252"
"1,835",2020,Skylines,"$170,581",,"$170,581"
"1,836",2020,Zhen Jia Mei Hou Wang Zhi Da Sheng Wu Shuang,"$170,000",,"$170,000"
"1,837",2019,Awake,"$169,919",,"$169,919"
"1,838",2022,Prem Geet 3,"$169,372",,"$169,372"
"1,839",2022,Vendetta,"$169,260",,"$169,260"
"1,840",2011,Bellflower,"$168,226","$168,226",
"1,841",2022,Cobra,"$167,433",,"$167,433"
"1,842",2017,Kill Switch,"$163,348",,"$163,348"
"1,843",2016,Daegyeol,"$163,046",,"$163,046"
"1,844",2018,Parmanu: The Story of Pokhran,"$161,975",,"$161,975"
"1,845",2022,Kimetsu no Yaiba: Asakusa Hen,"$161,970",,"$161,970"
"1,846",2022,GodFather,"$160,773",,"$160,773"
"1,847",1988,Taffin,"$159,969","$159,969",
"1,848",2016,The Call Up,"$158,758",,"$158,758"
"1,849",2018,La 4ª Compañía,"$158,219",,"$158,219"
"1,850",2021,Agent Mambo: True Pac,"$157,807",,"$157,807"
"1,851",2011,Game,"$157,035","$132,035","$25,000"
"1,852",2017,Kaettekita Dōbutsu Sentai Jūōjā Oinochi Chōdai!…,"$156,259",,"$156,259"
"1,853",2021,Karnan,"$154,809",,"$154,809"
"1,854",2017,Nane ile Limon: Kayıp Zaman Yolcusu,"$152,887",,"$152,887"
"1,855",2020,Tygyn Darkhan,"$152,818",,"$152,818"
"1,856",2018,Turning Mecards W: Secret of Bandain,"$150,950",,"$150,950"
"1,857",2016,Rocky Handsome,"$149,550",,"$149,550"
"1,858",2017,Acts of Vengeance,"$149,313",,"$149,313"
"1,859",2020,The Doorman,"$148,751",,"$148,751"
"1,860",2021,Small World,"$147,973",,"$147,973"
"1,861",2021,SAS: Red Notice,"$146,329","$146,329",
"1,862",1986,Thunder Run,"$145,975","$145,975",
"1,863",2017,Three Days to Spring,"$145,214",,"$145,214"
"1,864",2023,Viduthalai Part-1,"$144,523",,"$144,523"
"1,865",2017,Pawobaeteul wachika: wachigamyeoneui yeokseub,"$142,728",,"$142,728"
"1,866",2005,Appurushîdo,"$141,928","$129,135","$12,793"
"1,867",1986,Let's Get Harry,"$140,980","$140,980",
"1,868",2016,Ism,"$138,630","$134,166","$4,464"
"1,869",2005,Matando Cabos,"$138,555","$138,555",
"1,870",2021,El Sustituto,"$137,180",,"$137,180"
"1,871",2019,Lucky Day,"$136,439",,"$136,439"
"1,872",2016,Pulimurugan,"$136,353",,"$136,353"
"1,873",2017,First Kill,"$135,979",,"$135,979"
"1,874",2018,Dragon Blade,"$134,540",,"$134,540"
"1,875",2014,Battle of the Damned,"$134,452",,"$134,452"
"1,876",2017,Katamarayudu,"$134,432",,"$134,432"
"1,877",2022,Sardar,"$133,764",,"$133,764"
"1,878",2022,Kaduva,"$132,590",,"$132,590"
"1,879",2016,A Flying Jatt,"$131,962",,"$131,962"
"1,880",2015,Anatomia zla,"$131,081",,"$131,081"
"1,881",2021,Boiseu (보이스 ),"$130,746",,"$130,746"
"1,882",2018,Satyameva Jayate,"$130,489",,"$130,489"
"1,883",2015,Kaaki Sattai,"$129,430",,"$129,430"
"1,884",2015,Yi ge ren de wu lin,"$129,115","$129,115",
"1,885",2021,Pitbull,"$128,511",,"$128,511"
"1,886",2022,Blackbird,"$127,092",,"$127,092"
"1,887",2020,Archenemy,"$122,534","$121,642",$892
"1,888",2023,Veera Simha Reddy,"$121,754",,"$121,754"
"1,889",2014,Kundo: min-ran-eui-si-dae,"$120,857","$120,857",
"1,890",2014,7 cajas,"$116,390",,"$116,390"
"1,891",2016,Doctor Who: The Power of the Daleks,"$116,162",,"$116,162"
"1,892",2019,Asuran,"$115,812",,"$115,812"
"1,893",2003,Qayamat: City Under Threat,"$115,781",,"$115,781"
"1,894",2022,Efsane Takim: Bilim Kahramanlari,"$115,251",,"$115,251"
"1,895",2022,Green Ghost & The Masters Of The Stone,"$113,687","$113,687",
"1,896",2019,Ging chaat goo si/Ging chaat goo si juk jaap,"$113,224","$113,224",
"1,897",2014,Young Ones,"$112,814",,"$112,814"
"1,898",2021,The Paper Tigers,"$112,691","$112,691",
"1,899",2018,Bordo Bereliler Afrin,"$112,392",,"$112,392"
"1,900",2019,NGK,"$110,955",,"$110,955"

"1,901",2021,No Abduction In The World,"$110,000",,"$110,000"
"1,902",1989,"No Retreat, No Surrender 2","$108,154","$108,154",
"1,903",1984,Slayground,"$108,128","$108,128",
"1,904",2015,Maari,"$107,917",,"$107,917"
"1,905",2020,Ik Sandhu Hunda Si,"$107,780",,"$107,780"
"1,906",2015,American Hero,"$107,590",,"$107,590"
"1,907",2015,Wyrmwood,"$106,916",,"$106,916"
"1,908",2018,Gekijôban Shingeki no Kyojin Season 2: Kakusei …,"$106,850",,"$106,850"
"1,909",2014,The Anomaly,"$105,632",,"$105,632"
"1,910",2017,Raag Desh,"$104,431",,"$104,431"
"1,911",2008,Beaufort,"$102,342","$102,342",
"1,912",2015,Thani Oruvan,"$101,996",,"$101,996"
"1,913",2012,Mugamoodi,"$101,911","$101,911",
"1,914",2018,Kickboxer: Retaliation,"$101,690","$4,537","$97,153"
"1,915",1989,Race for Glory,"$100,326","$100,326",
"1,916",2015,Mo Ka Xing Dong,"$100,000",,"$100,000"
"1,917",1985,Flesh & Blood,"$100,000","$100,000",
"1,918",2012,6 Bullets,"$99,861",,"$99,861"
"1,919",2018,Teefa in Trouble,"$98,806",,"$98,806"
"1,920",2022,A Day to Die,"$98,616",,"$98,616"
"1,921",2018,The Kiss Addict,"$98,143",,"$98,143"
"1,922",2022,Etharkkum Thunindhavan,"$97,046",,"$97,046"
"1,923",2016,Wo Shi Ying Xiong,"$96,920",,"$96,920"
"1,924",2019,Sordo,"$96,887",,"$96,887"
"1,925",2005,D.E.B.S.,"$96,793","$96,793",
"1,926",2019,Sonchiriya,"$96,056","$86,765","$9,291"
"1,927",2017,Stratton,"$95,743",,"$95,743"
"1,928",2017,Monsoon Shootout,"$93,721",,"$93,721"
"1,929",2022,Viruman,"$93,534",,"$93,534"
"1,930",2021,Sulthan,"$93,482",,"$93,482"
"1,931",2018,Reign of Judges: Title of Liberty,"$93,224","$93,224",
"1,932",2023,Pathu Thala,"$93,040",,"$93,040"
"1,933",2022,Komutan,"$92,297",,"$92,297"
"1,934",2019,The Heart,"$91,344",,"$91,344"
"1,935",2018,Acts of Violence,"$91,202",,"$91,202"
"1,936",2014,Red Sky,"$91,116",,"$91,116"
"1,937",2018,Super Master & Disciple,"$91,014",,"$91,014"
"1,938",2021,Krack,"$90,557",,"$90,557"
"1,939",2016,The Legend Of Ben Hall,"$89,570",,"$89,570"
"1,940",1986,Jackals,"$89,352","$89,352",
"1,941",2001,Time and Tide,"$88,868","$88,868",
"1,942",2017,Yalghaar,"$88,821",,"$88,821"
"1,943",2018,Dakuaan Da Munda,"$88,712",,"$88,712"
"1,944",2016,Musudan,"$86,953",,"$86,953"
"1,945",2016,Leifeng Man,"$84,321",,"$84,321"
"1,946",2018,Saamy 2,"$82,519",,"$82,519"
"1,947",2015,Baby,"$82,411",,"$82,411"
"1,948",2016,Silk Road Hero: Khan's Arrow,"$81,873",,"$81,873"
"1,949",1999,Lal Baadshah,"$81,873","$81,873",
"1,950",2003,Sky Blue,"$81,664","$73,653","$8,011"
"1,951",1999,Vaastar,"$81,367","$81,367",
"1,952",2020,Bi Xue Jin Yi Wei,"$80,000",,"$80,000"
"1,953",2020,No Drugs in the World,"$80,000",,"$80,000"
"1,954",2019,A Score To Settle,"$79,992",,"$79,992"
"1,955",2018,Odiyan,"$79,385",,"$79,385"
"1,956",2017,Solo,"$79,272",,"$79,272"
"1,957",2016,Kickboxer: Vengeance,"$78,794",,"$78,794"
"1,958",2021,Satyameva Jayate 2,"$77,847",,"$77,847"
"1,959",2017,Naam Shabana,"$77,441",,"$77,441"
"1,960",2020,Chick Fight,"$76,774",,"$76,774"
"1,961",2022,An Action Hero,"$76,746",,"$76,746"
"1,962",2019,Sympathie pour le diable,"$75,295","$12,144","$63,151"
"1,963",2001,Fah talai jone,"$75,234","$75,234",
"1,964",2021,The Lady of Heaven,"$74,441",,"$74,441"
"1,965",2022,Rorschach,"$73,876",,"$73,876"
"1,966",2018,The Seven Deadly Sins: Prisoners of the Sky,"$73,439",,"$73,439"
"1,967",2021,Prisoners of the Ghostland,"$71,456","$28,204","$43,252"
"1,968",2022,Pineun mulboda jinhada (피는 물보다 진하다)…,"$71,418",,"$71,418"
"1,969",2022,Otorvi i vybros (Оторви и выбрось),"$70,772",,"$70,772"
"1,970",2022,Attack: Part 1,"$70,717",,"$70,717"
"1,971",1999,Kohram,"$70,257","$70,257",
"1,972",2019,Fist and Furious,"$70,213",,"$70,213"
"1,973",2018,Wastelander,"$70,045","$70,045",
"1,974",2022,Aaraattu,"$69,979",,"$69,979"
"1,975",2020,Jinde Meriye,"$69,813",,"$69,813"
"1,976",2022,Black Site,"$69,609",,"$69,609"
"1,977",2003,The Princess Blade,"$69,386","$69,386",
"1,978",2023,Ravanasura,"$69,315",,"$69,315"
"1,979",2006,Beowulf & Grendel,"$68,820","$68,820",
"1,980",2019,Hero,"$68,672",,"$68,672"
"1,981",2017,The Hunter’s Prayer,"$68,600",,"$68,600"
"1,982",2019,Super Deluxe,"$68,364",,"$68,364"
"1,983",2022,Kimetsu no Yaiba Tsuzumi Yashiki Hen,"$67,548",,"$67,548"
"1,984",2004,Wake of Death,"$67,444",,"$67,444"
"1,985",2022,Code Name Banshee,"$67,396",,"$67,396"
"1,986",2004,Azumi,"$66,342","$41,803","$24,539"
"1,987",2002,Snipes,"$66,339","$66,339",
"1,988",2021,Masha,"$66,309",,"$66,309"
"1,989",2022,Dakuaan Da Munda 2,"$64,895",,"$64,895"
